ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5802,0.556,0.0,0.014,0.04,0.39
5803,0.832,0.006,0.008,0.024,0.13
5804,0.516,0.02,0.032,0.2906666666666667,0.1413333333333333
5805,0.842,0.004,0.022,0.012,0.12
5806,0.252,0.0,0.12153333333333331,0.11,0.5164666666666667
5807,0.178,0.0,0.072,0.516,0.234
5808,0.494,0.002,0.074,0.274,0.156
5809,0.6192000000000001,0.0,0.048,0.161,0.1718
5810,0.595,0.0,0.054,0.227,0.124
5811,0.876,0.0,0.004,0.022,0.098
5812,0.256,0.0,0.036,0.166,0.542
5813,0.644,0.0,0.008,0.04,0.308
5814,0.037,0.008,0.019,0.0,0.936
5815,0.254,0.028,0.072,0.008,0.638
5816,0.42,0.0,0.014,0.466,0.1
5817,0.83,0.0,0.012,0.098,0.06
5818,0.976,0.0,0.0,0.01,0.014
5819,0.182,0.0,0.132,0.646,0.04
5820,0.436,0.002,0.082,0.362,0.118
5821,0.146,0.01,0.21,0.12,0.514
5822,0.0,0.148,0.004,0.0,0.848
5823,0.006,0.027,0.014,0.0,0.953
5824,0.992,0.0,0.0,0.0,0.008
5825,0.268,0.0,0.02,0.464,0.248
5826,0.958,0.0,0.004,0.016,0.022
5827,0.284,0.006,0.072,0.194,0.444
5828,0.504,0.0,0.014,0.332,0.15
5829,0.112,0.002,0.008,0.52,0.358
5830,0.066,0.0,0.002,0.008,0.924
5831,0.752,0.0,0.026,0.068,0.154
5832,0.0,0.0,0.004,0.002,0.994
5833,0.128,0.0,0.038,0.518,0.316
5834,0.532,0.0,0.008,0.224,0.236
5835,0.19,0.02,0.024,0.016,0.75
5836,0.874,0.0,0.024,0.09,0.012
5837,0.24096666666666666,0.0,0.02,0.6490333333333332,0.09
5838,0.964,0.0,0.0,0.01,0.026
5839,0.488,0.0,0.012,0.342,0.158
5840,0.272,0.0,0.01,0.27,0.448
5841,0.787,0.0,0.0,0.17300000000000001,0.04
5842,0.298,0.0,0.004,0.664,0.034
5843,0.5728666666666664,0.0,0.0,0.004,0.4231333333333333
5844,0.648,0.0,0.002,0.166,0.184
5845,0.57,0.0,0.024,0.052,0.354
5846,0.723,0.0,0.03,0.094,0.153
5847,0.674,0.0,0.01,0.28,0.036
5848,0.39533333333333337,0.002,0.026,0.27066666666666667,0.306
5849,0.012,0.006,0.074,0.0,0.908
5850,0.044,0.0,0.264,0.542,0.15
5851,0.44,0.0,0.126,0.346,0.088
5852,0.384,0.0,0.024,0.2634666666666667,0.3285333333333333
5853,0.296,0.11,0.022,0.014,0.558
5854,0.98,0.0,0.0,0.008,0.012
5855,0.224,0.0,0.03,0.556,0.19
5856,0.754,0.0,0.004,0.136,0.106
5857,0.9,0.0,0.008,0.082,0.01
5858,0.096,0.006,0.086,0.028,0.784
5859,0.94,0.012,0.006,0.012,0.03
5860,0.5711666666666666,0.0,0.008,0.224,0.1968333333333333
5861,0.08,0.014,0.024,0.662,0.22
5862,0.154,0.004,0.072,0.104,0.666
5863,0.224,0.0,0.04,0.154,0.582
5864,0.108,0.006,0.054,0.698,0.134
5865,0.8667999999999999,0.0,0.002,0.1052,0.026
5866,0.814,0.0,0.0,0.122,0.064
5867,0.09,0.0,0.206,0.064,0.64
5868,0.0,0.002,0.04,0.0,0.958
5869,0.114,0.002,0.134,0.192,0.558
5870,0.28601666666666664,0.0,0.018,0.2743333333333333,0.42164999999999997
5871,0.446,0.002,0.098,0.301,0.153
5872,0.196,0.008,0.022,0.022,0.752
5873,0.3516666666666667,0.0,0.05,0.456,0.1423333333333333
5874,0.762,0.002,0.014,0.06,0.162
5875,0.204,0.0,0.014,0.11433333333333333,0.6676666666666667
5876,0.932,0.004,0.004,0.0,0.06
5877,0.626,0.0,0.008,0.264,0.102
5878,0.078,0.006,0.047,0.042,0.827
5879,0.052,0.006,0.146,0.002,0.794
5880,0.694,0.0,0.024,0.202,0.08
5881,0.0,0.0,0.07,0.0,0.93
5882,0.358,0.0,0.106,0.348,0.188
5883,0.856,0.002,0.0,0.034,0.108
5884,0.774,0.0,0.004,0.006,0.216
5885,0.786,0.0,0.0,0.072,0.142
5886,0.064,0.002,0.064,0.44,0.43
5887,0.6,0.0,0.004,0.018,0.378
5888,0.334,0.0,0.002,0.2,0.464
5889,0.48,0.0,0.004,0.43,0.086
5890,0.9243333333333332,0.0,0.0,0.05366666666666666,0.022
5891,0.516,0.0,0.05,0.178,0.256
5892,0.764,0.0,0.002,0.022,0.212
5893,0.668,0.002,0.022,0.002,0.306
5894,0.122,0.004,0.038,0.694,0.142
5895,0.228,0.0,0.086,0.63,0.056
5896,0.36,0.0,0.028,0.222,0.39
5897,0.898,0.0,0.002,0.024,0.076
5898,0.732,0.0,0.0,0.108,0.16
5899,0.7493333333333333,0.0,0.008,0.19266666666666668,0.05
5900,0.088,0.006,0.182,0.06,0.664
5901,0.256,0.002,0.046,0.112,0.584
5902,0.002,0.0,0.62,0.0,0.378
5903,0.268,0.002,0.226,0.324,0.18
5904,0.84,0.0,0.0,0.092,0.068
5905,0.552,0.0,0.014,0.404,0.03
5906,0.096,0.0,0.02,0.022,0.862
5907,0.268,0.0,0.018,0.606,0.108
5908,0.016,0.0,0.114,0.376,0.494
5909,0.448,0.0,0.012,0.504,0.036
5910,0.668,0.026,0.008,0.074,0.224
5911,0.002,0.002,0.0,0.0,0.996
5912,0.002,0.012,0.01,0.0,0.976
5913,0.48,0.002,0.018,0.346,0.154
5914,0.452,0.0,0.04,0.45,0.058
5915,0.0,0.002,0.024,0.0,0.974
5916,0.386,0.0,0.092,0.3213333333333333,0.20066666666666666
5917,0.978,0.0,0.0,0.006,0.016
5918,0.988,0.0,0.004,0.0,0.008
5919,0.255,0.0,0.014,0.646,0.085
5920,0.0,0.002,0.016,0.0,0.982
5921,0.764,0.004,0.002,0.08,0.15
5922,0.018,0.046,0.11,0.002,0.824
5923,0.6102000000000001,0.016,0.09179999999999999,0.006,0.276
5924,0.054,0.002,0.352,0.104,0.488
5925,0.6,0.0,0.054,0.22,0.126
5926,0.56,0.0,0.014,0.202,0.224
5927,0.944,0.0,0.012,0.008,0.036
5928,0.636,0.0,0.048,0.288,0.028
5929,0.09,0.0,0.044,0.13,0.736
5930,0.836,0.0,0.016,0.118,0.03
5931,0.116,0.004,0.1,0.458,0.322
5932,0.624,0.0,0.034,0.256,0.086
5933,0.416,0.0,0.0,0.004,0.58
5934,0.2,0.004,0.002,0.07,0.724
5935,0.02,0.006,0.054,0.0,0.92
5936,0.376,0.0,0.07,0.348,0.206
5937,0.5976333333333333,0.0,0.02,0.3143666666666666,0.068
5938,0.52,0.008,0.026,0.2058,0.2402
5939,0.102,0.008,0.118,0.574,0.198
5940,0.762,0.0,0.004,0.134,0.1
5941,0.214,0.0,0.072,0.272,0.442
5942,0.956,0.0,0.0,0.034,0.01
5943,0.96,0.0,0.002,0.004,0.034
5944,0.048,0.012,0.148,0.522,0.27
5945,0.126,0.014,0.062,0.006,0.792
5946,0.502,0.0,0.018,0.32,0.16
5947,0.7603333333333334,0.002,0.0,0.20566666666666666,0.032
5948,0.0,0.0,0.0,0.0,1.0
5949,0.434,0.0,0.044,0.33986666666666665,0.1821333333333333
5950,0.27,0.0,0.062,0.262,0.406
5951,0.09156190476190477,0.0,0.006,0.002,0.9004380952380953
5952,0.518,0.0,0.004,0.434,0.044
5953,0.19,0.0,0.056,0.532,0.222
5954,0.056,0.006,0.128,0.242,0.568
5955,0.668,0.0,0.016,0.09,0.226
5956,0.95,0.0,0.01,0.002,0.038
5957,0.0,0.004,0.028,0.0,0.968
5958,0.0,0.012,0.074,0.0,0.914
5959,0.0,0.0,0.022,0.004,0.974
5960,0.086,0.0,0.06,0.368,0.486
5961,0.706,0.0,0.0,0.134,0.16
5962,0.084,0.002,0.146,0.262,0.506
5963,0.842,0.006,0.006,0.0,0.146
5964,0.268,0.02,0.334,0.04,0.338
5965,0.9,0.0,0.0,0.012,0.088
5966,0.088,0.0,0.096,0.626,0.19
5967,0.026,0.004,0.016,0.0,0.954
5968,0.142,0.016,0.032,0.256,0.554
5969,0.89,0.0,0.002,0.088,0.02
5970,0.836,0.004,0.002,0.014,0.144
5971,0.161,0.0,0.106,0.541,0.192
5972,0.932,0.0,0.01,0.034,0.024
5973,0.824,0.0,0.0,0.142,0.034
5974,0.38,0.0,0.002,0.196,0.422
5975,0.002,0.006,0.02,0.004,0.968
5976,0.262,0.0,0.018,0.41,0.31
5977,0.024,0.002,0.088,0.1,0.786
5978,0.816,0.0,0.0,0.11,0.074
5979,0.2833333333333334,0.0,0.012,0.458,0.24666666666666665
5980,0.274,0.0,0.052,0.3,0.374
5981,0.6524999999999999,0.004,0.004,0.0485,0.291
5982,0.422,0.0,0.008,0.15,0.42
5983,0.9446666666666667,0.0,0.002,0.0,0.05333333333333333
5984,0.902,0.022,0.0,0.056,0.02
5985,0.084,0.024,0.436,0.008,0.448
5986,0.464,0.0,0.032,0.271,0.233
5987,0.2903333333333334,0.002,0.004,0.34,0.36366666666666664
5988,0.584,0.0,0.004,0.078,0.334
5989,0.2426666666666667,0.0,0.006,0.7206666666666668,0.030666666666666665
5990,0.474,0.0,0.006,0.058,0.462
5991,0.074,0.0,0.092,0.318,0.516
5992,0.638,0.002,0.058,0.11,0.192
5993,0.018,0.002,0.418,0.002,0.56
5994,0.102,0.028,0.3,0.038,0.532
5995,0.92,0.0,0.006,0.052,0.022
5996,0.14966666666666667,0.002,0.078,0.5523333333333333,0.218
5997,0.7427,0.0,0.0,0.18,0.0773
5998,0.422,0.004,0.0,0.494,0.08
5999,0.442,0.0086,0.018,0.004,0.5274
6000,0.1621,0.0,0.412,0.078,0.3479
6001,0.0,0.024,0.004,0.0,0.972
6002,0.524,0.0,0.002,0.15,0.324
6003,0.326,0.0,0.08,0.444,0.15
6004,0.05,0.0,0.262,0.408,0.28
6005,0.486,0.022,0.198,0.014,0.28
6006,0.38,0.004,0.08,0.258,0.278
6007,0.746,0.002,0.018,0.024,0.21
6008,0.026,0.038,0.04,0.008,0.888
6009,0.552,0.0,0.008,0.22,0.22
6010,0.5804857142857143,0.0,0.008,0.3475142857142857,0.064
6011,0.25,0.01,0.016,0.002,0.722
6012,0.7207952380952382,0.0,0.0,0.01,0.26920476190476195
6013,0.86,0.0,0.0,0.1055,0.0345
6014,0.016,0.036,0.474,0.002,0.472
6015,0.0,0.0,0.018,0.0,0.982
6016,0.006,0.002,0.004,0.002,0.986
6017,0.876,0.0,0.0,0.018,0.106
6018,0.434,0.0,0.018,0.308,0.24
6019,0.006,0.0,0.006,0.0,0.988
6020,0.408,0.004,0.016,0.01,0.562
6021,0.668,0.0,0.002,0.136,0.194
6022,0.132,0.0,0.1,0.014,0.754
6023,0.184,0.0,0.05,0.298,0.468
6024,0.012,0.034,0.09480000000000001,0.022,0.8372
6025,0.914,0.0,0.0,0.046,0.04
6026,0.838,0.0,0.002,0.03,0.13
6027,0.97,0.0,0.0,0.018,0.012
6028,0.938,0.0,0.006,0.03,0.026
6029,0.04,0.004,0.074,0.216,0.666
6030,0.35,0.0,0.026,0.552,0.072
6031,0.858,0.0,0.008,0.048,0.086
6032,0.768,0.0,0.002,0.0,0.23
6033,0.8533333333333334,0.0,0.026,0.07533333333333335,0.04533333333333333
6034,0.032,0.002,0.04,0.004,0.922
6035,0.868,0.0,0.0,0.048,0.084
6036,0.1,0.0,0.056,0.772,0.072
6037,0.082,0.006,0.048,0.418,0.446
6038,0.03,0.072,0.282,0.05,0.566
6039,0.034,0.158,0.142,0.208,0.458
6040,0.3915,0.0,0.036,0.012,0.5605
6041,0.692,0.004,0.038,0.038,0.228
6042,0.0,0.0,0.018,0.0,0.982
6043,0.312,0.002,0.068,0.278,0.34
6044,0.967,0.0,0.0,0.0,0.033
6045,0.8825,0.0,0.004,0.04,0.0735
6046,0.278,0.0,0.002,0.052,0.668
6047,0.822,0.0,0.008,0.12,0.05
6048,0.04,0.008,0.198,0.016,0.738
6049,0.974,0.0,0.006,0.002,0.018
6050,0.558,0.0,0.0,0.2892,0.15280000000000002
6051,0.428,0.0,0.112,0.272,0.188
6052,0.384,0.012,0.016,0.396,0.192
6053,0.41133333333333333,0.0,0.016,0.4166666666666667,0.156
6054,0.506,0.0,0.152,0.108,0.234
6055,0.576,0.0,0.116,0.122,0.186
6056,0.444,0.002,0.0,0.12533333333333332,0.4286666666666667
6057,0.122,0.008,0.018,0.138,0.714
6058,0.408,0.0,0.008,0.32,0.264
6059,0.504,0.008,0.044,0.098,0.346
6060,0.0,0.0,0.048,0.0,0.952
6061,0.764,0.0,0.002,0.148,0.086
6062,0.376,0.0,0.004,0.396,0.224
6063,0.586,0.0,0.048,0.25,0.116
6064,0.306,0.0,0.138,0.524,0.032
6065,0.926,0.0,0.002,0.026,0.046
6066,0.685,0.0,0.0,0.189,0.126
6067,0.7774666666666668,0.0,0.0,0.098,0.12453333333333334
6068,0.308,0.002,0.014,0.612,0.064
6069,0.334,0.0,0.01,0.5629666666666666,0.09303333333333333
6070,0.088,0.0,0.0,0.002,0.91
6071,0.08,0.0,0.06,0.724,0.136
6072,0.002,0.002,0.0,0.0,0.996
6073,0.05,0.07,0.074,0.006,0.8
6074,0.412,0.0,0.032,0.268,0.288
6075,0.23666666666666666,0.0,0.004,0.3813333333333333,0.378
6076,0.654,0.004,0.046,0.032,0.264
6077,0.552,0.0,0.002,0.442,0.004
6078,0.584,0.0,0.002,0.212,0.202
6079,0.8603333333333333,0.0,0.0,0.018,0.12166666666666666
6080,0.558,0.0,0.03,0.104,0.308
6081,0.176,0.0,0.002,0.0,0.822
6082,0.012,0.016,0.098,0.006,0.868
6083,0.135,0.0,0.384,0.03,0.451
6084,0.748,0.002,0.016,0.052,0.182
6085,0.792,0.0,0.002,0.194,0.012
6086,0.648,0.002,0.016,0.302,0.032
6087,0.072,0.032,0.006,0.0,0.89
6088,0.042,0.0,0.074,0.56,0.324
6089,0.0,0.0,0.008,0.0,0.992
6090,0.4615,0.0,0.034,0.37,0.1345
6091,0.106,0.006,0.128,0.002,0.758
6092,0.4473333333333333,0.0,0.014,0.32666666666666666,0.212
6093,0.0,0.002,0.012,0.0,0.986
6094,0.568,0.0,0.018,0.262,0.152
6095,0.508,0.004,0.076,0.064,0.348
6096,0.382,0.002,0.004,0.098,0.514
6097,0.051,0.0,0.112,0.497,0.34
6098,0.7,0.0,0.0,0.004,0.296
6099,0.15799999999999997,0.388,0.022,0.356,0.07599999999999998
6100,0.418,0.0,0.04,0.09,0.452
6101,0.372,0.0,0.076,0.378,0.174
6102,0.012,0.03,0.058,0.006,0.894
6103,0.742,0.0,0.01,0.126,0.122
6104,0.478,0.0,0.01,0.444,0.068
6105,0.5888571428571429,0.0,0.048,0.248,0.11514285714285714
6106,0.01,0.018,0.07,0.016,0.886
6107,0.578,0.018,0.03,0.13,0.244
6108,0.346,0.126,0.096,0.364,0.068
6109,0.228,0.0,0.044,0.29719999999999996,0.4308
6110,0.31,0.01,0.03,0.198,0.452
6111,0.11,0.028,0.086,0.224,0.552
6112,0.272,0.0,0.004,0.532,0.192
6113,0.158,0.0,0.016,0.25,0.576
6114,0.67,0.0,0.004,0.246,0.08
6115,0.572,0.004,0.01,0.1455,0.2685
6116,0.27,0.0,0.124,0.296,0.31
6117,0.472,0.0,0.118,0.282,0.128
6118,0.58,0.0,0.028,0.204,0.188
6119,0.014,0.0,0.015333333333333332,0.034,0.9366666666666666
6120,0.042,0.002,0.174,0.09,0.692
6121,0.39,0.0,0.02,0.46,0.13
6122,0.2072,0.0,0.086,0.5347999999999999,0.172
6123,0.002,0.004,0.054,0.0,0.94
6124,0.648,0.014,0.072,0.11,0.156
6125,0.436,0.006,0.018,0.244,0.296
6126,0.756,0.0,0.01,0.044,0.19
6127,0.032,0.044,0.262,0.0,0.662
6128,0.988,0.0,0.0,0.0,0.012
6129,0.6565333333333333,0.0,0.008,0.28746666666666665,0.048
6130,0.7766666666666667,0.0,0.006,0.104,0.11333333333333334
6131,0.004,0.016,0.034,0.028,0.918
6132,0.876,0.0,0.018,0.006,0.1
6133,0.264,0.0,0.08,0.37666666666666665,0.2793333333333333
6134,0.09,0.002,0.108,0.044,0.756
6135,0.38,0.0,0.24,0.226,0.154
6136,0.266,0.0,0.298,0.394,0.042
6137,0.07,0.022,0.09,0.048,0.77
6138,0.75,0.004,0.03,0.006,0.21
6139,0.08,0.0,0.27,0.4,0.25
6140,0.09,0.03,0.15,0.372,0.358
6141,0.822,0.002,0.014,0.092,0.07
6142,0.916,0.006,0.008,0.002,0.068
6143,0.0,0.028,0.02,0.0,0.952
6144,0.3352,0.0,0.01,0.5888,0.066
6145,0.5234333333333334,0.0,0.006,0.29456666666666664,0.176
6146,0.56,0.0,0.006,0.406,0.028
6147,0.618,0.002,0.052,0.19,0.138
6148,0.392,0.0,0.014,0.516,0.078
6149,0.404,0.0,0.07,0.126,0.4
6150,0.754,0.0,0.0,0.192,0.054
6151,0.9646666666666666,0.0,0.033333333333333326,0.002,0.0
6152,0.034,0.024,0.03,0.004,0.908
6153,0.288,0.0,0.018,0.32,0.374
6154,0.486,0.002,0.002,0.376,0.134
6155,0.086,0.0,0.152,0.642,0.12
6156,0.5055,0.0,0.006,0.21,0.2785
6157,0.69,0.008,0.012,0.266,0.024
6158,0.4623333333333334,0.0,0.012,0.3876666666666667,0.138
6159,0.846,0.0,0.008,0.002,0.144
6160,0.04,0.0,0.064,0.52,0.376
6161,0.346,0.0,0.016,0.466,0.172
6162,0.674,0.002,0.002,0.078,0.244
6163,0.283,0.0,0.01,0.619,0.088
6164,0.628,0.0,0.002,0.26,0.11
6165,0.51,0.0,0.012,0.072,0.406
6166,0.394,0.0,0.056,0.379,0.171
6167,0.168,0.002,0.032,0.068,0.73
6168,0.61,0.0,0.034,0.266,0.09
6169,0.69,0.0,0.104,0.012,0.194
6170,0.0,0.0023,0.016,0.0,0.9817
6171,0.66,0.024,0.052,0.01,0.254
6172,0.442,0.0,0.024,0.296,0.238
6173,0.128,0.0,0.044,0.748,0.08
6174,0.6706666666666667,0.002,0.01,0.092,0.22533333333333333
6175,0.906,0.012,0.014,0.004,0.064
6176,0.766,0.002,0.048,0.038,0.146
6177,0.246,0.0,0.004,0.008,0.742
6178,0.088,0.004,0.038,0.218,0.652
6179,0.484,0.0,0.058,0.358,0.1
6180,0.112,0.002,0.428,0.0,0.458
6181,0.306,0.004,0.116,0.246,0.328
6182,0.676,0.002,0.008,0.07,0.244
6183,0.332,0.0,0.04,0.49,0.138
6184,0.362,0.0,0.116,0.424,0.098
6185,0.459,0.008,0.008,0.291,0.234
6186,0.19,0.002,0.102,0.588,0.118
6187,1.0,0.0,0.0,0.0,0.0
6188,0.82,0.0,0.042,0.048,0.09
6189,0.008,0.09,0.014,0.0,0.888
6190,0.328,0.01,0.012,0.522,0.128
6191,0.046,0.012,0.086,0.0,0.856
6192,0.066,0.0,0.074,0.526,0.334
6193,0.8333333333333334,0.0,0.0,0.128,0.03866666666666666
6194,0.578,0.0,0.004,0.204,0.214
6195,0.666,0.0,0.016,0.094,0.224
6196,0.02,0.006,0.304,0.054,0.616
6197,0.02,0.028433333333333335,0.0,0.002,0.9495666666666667
6198,0.602,0.0,0.012,0.11706666666666667,0.26893333333333336
6199,0.002,0.002,0.006,0.0,0.99
6200,0.036,0.06,0.566,0.08,0.258
6201,0.1713333333333333,0.028,0.04,0.506,0.25466666666666665
6202,0.008,0.002,0.17,0.008,0.812
6203,0.022,0.004,0.394,0.054,0.526
6204,0.982,0.0,0.0,0.012,0.006
6205,0.124,0.002,0.022,0.204,0.648
6206,0.216,0.012,0.012,0.138,0.622
6207,0.898,0.0,0.0,0.058,0.044
6208,0.348,0.0,0.04,0.192,0.42
6209,0.554,0.0,0.01,0.07,0.366
6210,0.426,0.0,0.016,0.125,0.433
6211,0.794,0.0,0.008,0.17,0.028
6212,0.062,0.006,0.102,0.206,0.624
6213,0.064,0.016,0.074,0.006,0.84
6214,0.134,0.012,0.1,0.372,0.382
6215,0.704,0.0,0.01,0.026,0.26
6216,0.876,0.01,0.01,0.074,0.03
6217,0.648,0.0,0.014,0.048,0.29
6218,0.0,0.0,0.082,0.0,0.918
6219,0.014,0.002,0.564,0.078,0.342
6220,0.102,0.002,0.042,0.19,0.664
6221,0.554,0.014,0.008,0.154,0.27
6222,0.156,0.0,0.03,0.708,0.106
6223,0.0,0.0,0.04,0.0,0.96
6224,0.668,0.0,0.012,0.277,0.043
6225,0.244,0.0,0.002,0.038,0.716
6226,0.218,0.0,0.036,0.106,0.64
6227,0.626,0.0,0.012,0.226,0.136
6228,0.938,0.002,0.014,0.0,0.046
6229,0.42740000000000006,0.0,0.1333333333333333,0.25660000000000005,0.18266666666666664
6230,0.256,0.002,0.062,0.148,0.532
6231,0.12133333333333335,0.0,0.024,0.6646666666666667,0.19
6232,0.358,0.0,0.0,0.044,0.598
6233,0.05,0.0,0.018,0.01,0.922
6234,0.348,0.0,0.016,0.274,0.362
6235,0.066,0.008,0.176,0.14,0.61
6236,0.552,0.0,0.006,0.276,0.166
6237,0.308,0.0,0.014,0.138,0.54
6238,0.284,0.0,0.114,0.4555,0.1465
6239,0.0,0.02,0.008,0.0,0.972
6240,0.682,0.0,0.002,0.058,0.258
6241,0.622,0.0,0.064,0.232,0.082
6242,0.42215714285714284,0.002,0.04,0.046,0.48984285714285714
6243,0.224,0.0,0.042,0.57,0.164
6244,0.01,0.0,0.034,0.294,0.662
6245,0.272,0.006,0.06,0.47,0.192
6246,0.6465666666666666,0.0,0.0,0.282,0.07143333333333333
6247,0.972,0.0,0.002,0.002,0.024
6248,0.3415,0.0,0.008,0.5165,0.134
6249,0.886,0.0,0.014,0.02,0.08
6250,0.8213333333333334,0.0,0.006,0.036,0.13666666666666666
6251,0.734,0.0,0.0,0.134,0.132
6252,0.336,0.0,0.046,0.49,0.128
6253,0.012,0.004,0.034,0.0,0.95
6254,0.05,0.018,0.324,0.0,0.608
6255,0.714,0.0,0.008666666666666666,0.096,0.18133333333333332
6256,0.674,0.0,0.002,0.192,0.132
6257,0.36,0.0,0.056,0.326,0.258
6258,0.885,0.0,0.004,0.091,0.02
6259,0.006,0.01,0.048,0.0,0.936
6260,0.002,0.0,0.002,0.0,0.996
6261,0.018,0.056,0.04,0.008,0.878
6262,0.8114666666666666,0.0,0.0,0.11853333333333334,0.07
6263,0.998,0.0,0.0,0.002,0.0
6264,0.764,0.0,0.002,0.022,0.212
6265,0.976,0.0,0.002,0.006,0.016
6266,0.864,0.014,0.006,0.026,0.09
6267,0.04,0.036,0.116,0.222,0.586
6268,0.494,0.006,0.044,0.184,0.272
6269,0.598,0.0,0.0,0.15046666666666667,0.25153333333333333
6270,0.05,0.004,0.172,0.002,0.772
6271,0.208,0.0,0.094,0.538,0.16
6272,0.242,0.01,0.042,0.258,0.448
6273,0.03,0.124,0.154,0.008,0.684
6274,0.05273333333333333,0.034,0.17,0.06,0.6832666666666667
6275,0.01,0.018,0.49,0.08,0.402
6276,0.558,0.004,0.046,0.074,0.318
6277,0.6083333333333334,0.002,0.0,0.118,0.2716666666666666
6278,0.588,0.0,0.024,0.312,0.076
6279,0.014,0.0,0.02,0.0,0.966
6280,0.036,0.01,0.334,0.044,0.576
6281,0.842,0.0,0.002,0.134,0.022
6282,0.848,0.0,0.002,0.04,0.11
6283,0.512,0.002,0.0,0.406,0.08
6284,0.8368666666666665,0.0,0.0,0.046,0.11713333333333333
6285,0.682,0.002,0.108,0.076,0.132
6286,0.472,0.0,0.07,0.441,0.017
6287,0.31,0.028,0.084,0.276,0.302
6288,0.908,0.0,0.02,0.036,0.036
6289,0.25,0.0,0.034,0.06,0.656
6290,0.266,0.0,0.028,0.286,0.42
6291,0.988,0.0,0.0,0.012,0.0
6292,0.862,0.008,0.016,0.018,0.096
6293,0.07,0.012,0.1,0.018,0.8
6294,0.8086666666666668,0.008,0.01,0.036,0.1373333333333333
6295,0.2806666666666667,0.0,0.022,0.05,0.6473333333333333
6296,0.5164,0.0,0.016,0.3956,0.072
6297,0.864,0.002,0.008,0.054,0.072
6298,0.306,0.008,0.024,0.422,0.24
6299,0.278,0.002,0.014,0.314,0.392
6300,0.084,0.048,0.174,0.028,0.666
6301,0.45,0.0,0.024,0.402,0.124
6302,0.6847333333333334,0.0,0.0,0.008,0.30726666666666663
6303,0.77,0.002,0.004,0.124,0.1
6304,0.906,0.0,0.006,0.052,0.036
6305,0.786,0.0,0.008,0.09,0.116
6306,0.822,0.0,0.002,0.156,0.02
6307,0.36,0.0,0.046,0.2948,0.29919999999999997
6308,0.81,0.0,0.004,0.072,0.114
6309,0.744,0.0,0.002,0.066,0.188
6310,0.732,0.0,0.018,0.182,0.068
6311,0.12,0.0,0.08,0.56,0.24
6312,0.436,0.0,0.024,0.352,0.188
6313,0.982,0.0,0.01,0.004,0.004
6314,0.36,0.0,0.036,0.41,0.194
6315,0.004,0.002,0.004,0.0,0.99
6316,0.466,0.0,0.0,0.526,0.008
6317,0.194,0.0,0.004,0.516,0.286
6318,0.688,0.004,0.02,0.086,0.202
6319,0.036,0.0,0.396,0.214,0.354
6320,0.428,0.006,0.13,0.046,0.39
6321,0.006,0.0,0.118,0.002,0.874
6322,0.188,0.0,0.01,0.732,0.07
6323,0.642,0.0,0.05,0.132,0.176
6324,0.006,0.002,0.172,0.0,0.82
6325,0.008,0.0,0.042,0.006,0.944
6326,0.776,0.0,0.004,0.124,0.096
6327,0.7775,0.004,0.002,0.01,0.2065
6328,0.156,0.022,0.294,0.048,0.48
6329,0.978,0.0,0.0,0.002,0.02
6330,0.166,0.0,0.02,0.324,0.49
6331,0.694,0.0,0.014,0.208,0.084
6332,0.21133333333333337,0.0,0.11,0.248,0.4306666666666667
6333,0.1,0.0,0.102,0.17,0.628
6334,0.044,0.058,0.208,0.016,0.674
6335,0.384,0.0,0.148,0.3,0.168
6336,0.99,0.0,0.002,0.006,0.002
6337,0.0,0.002,0.02,0.0,0.978
6338,0.398,0.002,0.074,0.286,0.24
6339,0.5201666666666667,0.0,0.038,0.108,0.3338333333333333
6340,0.5185,0.0,0.006,0.3515,0.124
6341,0.438,0.0,0.012,0.07,0.48
6342,0.932,0.0,0.0,0.024,0.044
6343,0.11966666666666666,0.006,0.112,0.39633333333333337,0.366
6344,0.696,0.0,0.03,0.126,0.148
6345,0.012,0.002,0.38,0.028,0.578
6346,0.51,0.0,0.01,0.154,0.326
6347,0.976,0.0,0.002,0.004,0.018
6348,0.004,0.002,0.448,0.004,0.542
6349,0.206,0.0,0.002,0.662,0.13
6350,0.288,0.0,0.054,0.554,0.104
6351,0.088,0.0,0.018,0.33,0.564
6352,0.118,0.0,0.03,0.664,0.188
6353,0.646,0.0,0.098,0.086,0.17
6354,0.212,0.004,0.04,0.652,0.092
6355,0.018,0.012,0.138,0.0,0.832
6356,0.926,0.0,0.0,0.038,0.036
6357,0.0,0.004,0.016,0.008,0.972
6358,0.174,0.002,0.226,0.142,0.456
6359,0.016,0.002,0.382,0.086,0.514
6360,0.6568571428571429,0.012,0.006,0.118,0.20714285714285713
6361,0.006,0.008,0.164,0.0,0.822
6362,0.3160857142857143,0.0,0.008,0.42866666666666664,0.24724761904761905
6363,0.0,0.002,0.0,0.0,0.998
6364,0.102,0.0,0.022,0.748,0.128
6365,0.992,0.0,0.0,0.006,0.002
6366,0.198,0.01,0.022,0.522,0.248
6367,0.624,0.0,0.038,0.288,0.05
6368,0.384,0.008,0.09,0.1726666666666667,0.3453333333333334
6369,0.138,0.012,0.082,0.016,0.752
6370,0.413,0.0,0.002,0.466,0.119
6371,0.058,0.014,0.366,0.138,0.424
6372,0.352,0.024,0.044,0.086,0.494
6373,0.552,0.0,0.0,0.3453333333333334,0.10266666666666666
